airport_ident,length_ft,surface,closed,le_ident,le_heading_degT,he_ident,he_heading_degT
0IA5,2000,TURF,0,17,,35,
0IA7,145,CONC,0,H1,,,
0IA7,45,CONC,0,H2,,,
0IA8,1280,TURF,0,18,,36,
0IA9,50,TURF,0,H1,,,
0ID0,3000,TURF,0,07,,25,
0ID1,1900,TURF-G,0,10,,28,
0ID2,7507,ASPH,0,11,110,29,
0ID3,2640,DIRT,0,07,,25,
0ID4,3150,TURF,0,04,,22,
0ID5,1460,TURF-DIRT-F,0,05,,23,
0ID6,40,CONC,0,H1,,,
0ID7,2600,DIRT,0,02,,20,
0ID8,800,TURF,0,09,,27,
0ID9,2308,Turf/Dirt,0,6,,24,
0II0,1500,TURF,0,E,,W,
0II2,1300,TURF,0,09,,27,
0II7,2500,TURF,0,N,,S,
0II8,1400,TURF-G,0,01,,19,
0II9,1600,TURF,0,18,,36,
0IL0,30,CONC-G,0,H1,,,
0IL1,90,CONC,0,H1,,,
0IL2,1600,TURF-G,0,18,,36,
0IL4,40,CONC-G,0,H1,,,
0IL6,40,CONC,0,H1,,,
0IL6,40,CONC,0,H2,,,
0IL7,2024,Turf,0,18,,36,
0IL8,1600,TURF,0,N,,S,
0IL9,2800,TURF,0,E,,W,
0IN1,2000,TURF,0,15,,33,
0IN2,1300,TURF,0,09,,27,
0IN2,2900,TURF,0,18,,36,
0IN4,2440,ASPH,0,NW,,SE,
0IN5,1200,TURF,0,09,,27,
0IN9,2400,TURF,0,E,,W,
0IS0,40,ASPH,0,H1,,,
0IS2,60,CONC,0,H1,,,220
0IS3,2500,TURF-GRVL,0,18,,36,
0IS6,100,CONC,0,H1,,,
0IS9,500,TURF,0,H1,,,
0J0,2915,ASPH-G,0,17,,35,
0J8,3917,TURF-F,0,18,,36,
0JY9,50,CON,0,H1,,,
0K6,1575,TURF-G,0,17,,35,
0KS0,2600,TURF,0,17,,35,
0KS4,2150,TURF,0,18,,36,
0KS7,2000,TURF,0,18,,36,
0KS8,1550,TURF,0,17,,35,
0KS9,3000,TURF,0,05,,23,
0KY0,2300,TURF,0,13,,31,
0KY1,3408,ASPH,0,10,98,28,
0KY4,1675,TURF,0,18,,36,
0KY5,2800,TURF,0,07,,25,
0KY7,2200,TURF,0,N,,S,
0L4,6100,DIRT-G,0,18,,36,
0L6,50,CONC-G,0,H1,,,
0LA0,25,CONC,0,H1,,,
0LA1,3000,TURF,0,17,,35,
0LA3,2700,TURF,0,09,,27,
0LA4,40,CONC,0,H1,,,
0LA5,400,CONC,0,H1,,,
0LA7,750,ASPH,0,H1,,,
0LA8,50,CONC,0,H1,,,
0LA9,3600,TURF,0,17,,35,
0LL0,2030,TURF,0,09,,27,
0LL1,2500,TURF,0,18,,36,
0LL2,2600,TURF,0,E,,W,
0LL3,2000,TURF,0,06,,24,
0LL4,2143,TURF,0,09,,27,
0LL5,2230,TURF,0,E,,W,
0LL6,2600,TURF,0,E,,W,
0LL7,40,ASPH,0,H1,,,
0LS0,3000,TURF,0,02,,20,
0LS3,100,TURF,0,H1,,,
0LS5,650,TURF,0,18,,36,
0LS7,3000,TURF-G,0,04,,22,
0LS8,2500,TURF,0,18,,36,
0LS9,1530,TURF-GRVL-P,0,18,,36,
0MA1,60,ASPH,0,H1,,,
0MA2,60,ASPH,0,H1,,,
0MA3,1600,ASPH,0,H1,,,
0MA4,40,CONC,0,H1,,,
0MA5,100,SOD,0,H1,,,
0MA6,50,ASPH,0,H1,,,
0MA9,25,TURF,0,H1,,,
0MD0,79,CONC,0,H1,,,
0MD1,3000,TURF,0,08,,26,
0MD2,2200,TURF,0,12,,30,
0MD2,75,TURF,0,H1,,,
0MD4,2600,TURF,0,18,,36,320
0MD6,1800,TURF,0,05,,23,
0MD7,100,TURF,0,H1,,,
0MD9,55,CONC,0,H1,,,
0ME4,2000,TURF,0,16,,34,
0ME7,4000,Water,0,17W,,35W,
0MI1,3500,TURF,0,E,,W,
0MI3,1800,TURF,0,04,,22,
0MI3,2400,TURF,0,13,,31,
0MI3,3700,TURF,0,18,,36,
0MI4,3000,TURF,0,N,,S,
0MI6,2200,TURF,0,18,,36,
0MI7,35,CONC,0,H1,,,
0MI8,1600,Torf,0,17,170,35,350
0MI8,2800,Turf,0,4,36,22,216
0MI9,50,CONC,0,H1,,,
0MN0,5500,WATER,0,09,,27,
0MN2,11000,WATER,0,01,,19,
0MN3,5000,WATER,0,06,,24,
0MN3,5000,WATER,0,15,,33,
0MN4,5000,WATER,0,12W,,30W,
0MN6,2500,TURF,0,E,,W,
0MN7,120,ASPH,0,H1,,,
0MN9,50,CONC,0,H1,,,
0MO0,1685,TURF,0,12,,30,
0MO1,2100,TURF,0,08,,26,
0MO2,1200,TURF,0,01,,19,
0MO4,18,CONC,0,H1,,,
0MO5,1800,TURF,0,N,,S,
0MO7,65,CONC,0,H1,,,
0MO8,2600,TURF,0,17,,35,
0MS0,3200,ASPH,0,04,40,22,310.3
0MS2,2300,TURF,0,18,,36,
0MS3,30,CONC,0,H1,,,
0MS6,240,TURF-G,0,H1,,,
0MS8,4000,TURF,0,18,,36,
0MS9,3200,TURF,0,12,,30,
0MT1,1500,DIRT,0,03,,21,
0MT2,30,CONC,0,H1,,,
0MT3,40,TURF,0,H1,,,
0MT4,1000,TURF,0,NE,,SW,
0MT5,750,TURF,0,17,,35,
0MT6,2400,TURF,0,08,,26,
0MT7,3800,TURF,0,14,,32,
0MT8,100,ASPH-TURF,0,H1,,,
0MT9,1500,TURF,0,12,,30,
0MU1,2000,TURF,0,09,,27,
0MU2,20,CONC,0,H1,,,
0MU3,60,CONC,0,H1,,,
0MU4,1700,TURF,0,11,,29,
0MU5,30,CONC,0,H1,,,
0MU6,60,CONC,0,H1,,,
0MU7,2600,TURF,0,18,,36,
0MU8,800,TURF,0,16,,34,
0MY0,200,GRVL,0,H1,,,
0MY1,30,CONC,0,H1,,,
0N0,2780,ASPH-G,0,18,,36,
0N4,2533,ASPH-P,0,04,,22,
0N5,60,ASPH-G,0,H1,,,
0N6,2048,TURF-G,0,15,,33,
0NA1,3400,TURF,0,08,,26,
0NA5,2200,TURF,0,17,,35,
0NA9,2200,TURF,0,13,,31,
0NC0,50,CONC,0,H1,,,
0NC2,78,CONC,0,H1,,,
0NC3,70,TURF,0,H1,,,
0NC4,70,CONC,0,H1,,,
0NC5,40,CONC,0,H1,,,
0NC6,200,TURF,0,H1,,,
0NC7,1700,TURF,0,03,,21,
0NC8,2300,TURF,0,03,,21,
0NC9,60,CONC,0,H1,,,
0ND0,2600,TURF,0,17,,35,
0ND6,1600,TURF,0,08,,26,
0ND7,2600,TURF,0,N,,S,
0NE0,2300,TURF,0,NE,,SW,
0NE0,1800,TURF,0,NW,,SE,
0NE1,2500,TURF,0,E,,W,
0NE3,40,CONC,0,H1,,,
0NE4,30,CONC,0,H1,,,
0NE6,3500,ASPH,0,17,175.9,35,
0NJ0,51,MATS,0,H1,,,
0NJ1,200,ASPH-G,0,H1,,,
0NJ2,200,TURF,0,H1,,,
0NJ3,305,ASPH-TURF,0,H1,,,
0NJ4,40,CONC,0,H1,,,
0NJ6,2950,TURF,0,E,,W,
0NJ7,75,GRAVEL,0,H1,,,
0NJ8,75,ASPH,0,H1,,,
0NJ9,85,ASPH,0,H1,,,
0NK0,1700,TURF,0,11,,29,
0NK1,2100,TURF,0,18,,36,
0NK2,3000,TURF,0,10,,28,
0NK3,2700,TURF,0,16,,34,
0NK4,40,CONC,0,H1,,,
0NK6,1265,Turf,0,14,,32,
0NK6,1440,Turf,0,16,,34,
0NK7,50,CONC-G,0,H1,,,
0NM0,4210,GRAVEL,0,08,,26,
0NM7,4000,TURF-GRVL-F,0,03,,21,
0NM7,7500,TURF-GRVL-F,0,17,,35,
0NV1,40,CONC,0,H1,,,
0NY0,3000,TURF,0,NW,,SE,
0NY1,1360,TURF,0,03,,21,
0NY3,1600,GRAVEL,0,13,,31,
0NY4,35,Asph/Conc,0,H1,,,
0NY6,25,CONC,0,H1,,,
0NY7,2000,GRAVEL,0,04,,22,
0NY8,1700,TURF,0,09,,27,
0O0,15840,WATER,0,ALL,,WAY,
0O4,2702,ASPH-F,0,16,180,34,360
0O9,2990,ASPH-G,0,06,,24,
0OH1,40,TURF,0,H1,,,
0OH3,70,CONC,0,H1,,,
0OH6,800,TURF,0,04,,22,
0OH7,1300,GRAVEL,0,09,,27,
0OH7,2200,TURF,0,18,,36,
0OH8,3000,ASPH,0,03,24.8,21,
0OI0,12,CONC,0,H1,,,
0OI2,2200,TURF,0,14,,32,
0OI3,1900,TURF,0,09,,27,
0OI6,2600,TURF,0,18,,36,
0OI9,1100,TURF,0,10,,28,
0OK1,2300,TURF,0,N,,S,
0OK3,5000,ASPH,0,16,170.4,34,
0OK4,2350,GRVL,0,04,,22,
0OK5,2000,TURF,0,N,,S,
0OK6,2400,TURF,0,18,,36,
0OK7,50,CONC,0,H1,,,
0OK9,3000,TURF,0,01,,19,
0OK9,2600,TURF,0,09,,27,
0OR0,40,ASPH,0,H1,,,
0OR2,50,TURF,0,H1,,,
0OR3,1950,GRAVEL,0,10,,28,
0OR4,60,ASPH,0,H1,,,
0OR6,2900,DIRT,0,16,,34,
0OR7,1800,TURF,0,16,,34,
0OR8,2500,TURF-F,0,07,,25,
0OR9,1900,ASPH,0,16,,34,
0P1,2590,TURF-P,0,16,,34,
0P2,1000,TURF-E,0,06U,,24U,
0P2,1000,TURF-E,0,15,,33,
0PA0,1716,TURF,0,01,,19,
0PA0,2450,TURF,0,07,,25,
0PA0,1400,TURF,0,13,,31,
0PA1,80,ASPH,0,H1,,,
0PA2,1200,TURF,0,11,,29,
0PA3,1977,TURF,0,17,,35,
0PA4,1515,TURF,0,18,,36,
0PA5,2550,TURF-F,0,10,,28,
0PA6,1800,TURF,0,NE,,SW,
0PA8,90,CONC,0,H1,,,
0PA9,200,ASPH,0,H1,,,
0PN0,1200,TURF,0,04,,22,
0PN1,7500,WATER,0,06,,24,
0PN3,80,CONC,0,H1,,,
0PN4,500,TURF-G,0,07,,25,
0PN5,2400,TURF,0,E,,W,
0PN6,1730,TURF,0,NE,,SW,
0PN7,2800,TURF-G,0,13,,31,
0PN8,2000,TURF,0,NE,,SW,
0PS0,2200,TURF,0,01,,19,
0PS3,1800,TURF,0,06,,24,
0PS4,2400,TURF,0,06,,24,
0PS5,30,CONC,0,H1,,,
0PS6,120,TURF,0,H1,,,
0PS7,1900,TURF,0,08,,26,
0PS8,65,CONC,0,H1,,,
0PS9,35,ASPH,0,H1,,,
0Q3,2700,ASPH-G,0,07,,25,
0Q3,1513,ASPH-G,0,17,,35,
0Q4,2206,ASPH-F,0,10,,28,
0Q9,2490,ASPH-F,0,08,,26,
0R2,2940,TURF-G,0,18,,36,
0R7,5000,ASPH-G,0,17,180,35,
0S1,2830,TURF-P,0,17,,35,
0S5,2400,ASPH-G,0,15,,33,
0SD0,3000,TURF,0,15,,33,
0SD1,1726,TURF,0,08,,26,
0SD2,40,CONC,0,H1,,,
0SD3,3700,GRAVEL,0,09,,27,
0SD4,60,ASPH,0,H1,,,
0SD5,16,CONC,0,H1,,,
0SD7,2000,TURF,0,NW,,SE,
0SD9,20,WOOD,0,H1,,,
0TA0,100,ASPH,0,H1,,,
0TA2,2300,TURF,0,E,,W,
0TA2,4000,DIRT,0,N,,S,
0TA4,1742,TURF,0,15,,33,
0TA5,200,TURF,0,H1,,,
0TA7,5000,TURF,0,05,58.5,23,
0TA7,5200,ASPH,0,12,128.5,30,
0TA7,5100,TURF,0,15,158.5,33,
0TA9,35,CONC,0,H1,,,
0TE0,2650,GRAVEL,0,03,,21,
0TE0,3250,GRAVEL,0,13,,31,
0TE1,100,DIRT,0,H1,,,
0TE2,800,ASPH,0,H1,,,
0TE4,3000,ASPH,0,16,164.6,34,
0TE5,5992,ASPH,0,17,170,35,
0TE6,2575,DIRT,0,16,,34,
0TE7,6291,ASPH,0,17,175,35,355
0TN0,1750,TURF,0,17,,35,
0TN1,8000,WATER,0,03W,,21W,
0TN1,5000,WATER,0,09W,,27W,
0TN1,7000,WATER,0,13W,,31W,
0TN2,1200,TURF,0,05,,23,
0TN3,30,CONC,0,H1,,,
0TN4,50,CONC,0,H1,,,
0TN5,2350,TURF,0,09,,27,
0TN6,1050,TURF,0,08,,26,
0TN7,45,CONC,0,H1,,,
0TN8,75,CONC-G,0,H1,,,
0TN9,46,CONC-G,0,H1,,,
0TS1,1750,TURF,0,17,,35,
0TS4,1800,TURF,0,18,,36,
0TS5,3200,TURF,0,05,,23,
0TS6,20,TURF,0,H1,,,
0TS7,2800,TURF,0,18,,36,
0TS8,910,TURF-DIRT,0,ALL,,WAY,
0TX0,2800,TURF,0,14,,32,
0TX1,3500,ASPH,0,18,185.4,36,
0TX2,100,ASPH,0,H1,,,
0TX3,20,CONC,0,H1,,,
0TX4,50,CONC,0,H1,,,
0TX5,1800,TURF,0,17,,35,
0TX6,2025,TURF,0,14,,32,
0TX9,2300,TURF,0,09,,27,
0TX9,2000,TURF,0,18,,36,
0U0,4000,TURF-DIRT-F,0,16,,34,
0U1,2850,TURF-G,0,02,,20,
0U2,4700,TURF-F,0,12,,30,
0U3,2150,DIRT-F,0,03,,21,
0U7,2500,TURF-F,0,05,,23,
0U8,4950,TURF-F,0,09,,27,
0U9,2875,ASPH-E,0,08,,26,
0VA1,2000,TURF,0,14,,32,
0VA2,2000,TURF,0,14,,32,
0VA3,2200,TURF,0,04,,22,
0VA4,2100,TURF,0,17,,35,
0VA6,100,ASPH,0,H1,,,
0VA8,1800,TURF,0,14,,32,
0VA9,1000,TURF,0,02,,20,
0VI1,3000,TURF,0,05,,23,
0W0,9500,WATER-E,0,18W,,36W,
0W7,10000,WATER,0,12W,,30W,
0WA0,48,CONC,0,H1,,,
0WA1,2000,TURF,0,16,,34,
0WA2,2135,TURF,0,N,,S,
0WA4,100,ASPH,0,H1,,,
0WA5,24,CONC,0,H1,,,
0WA5,24,TURF,0,H2,,,
0WA6,70,ASPH,0,H1,,,
0WA7,20,CONC,0,H1,,,
0WA8,40,CONC,0,H1,,,
0WA9,100,CONC-G,0,H1,,,
0WI0,43,ALUM,0,H1,,,
0WI1,10000,WATER,0,03W,,21W,
0WI1,2300,ASPH,0,04,39.3,22,
0WI2,2600,TURF,0,03,,21,
0WI3,60,CONC,0,H1,,,
0WI4,3200,ASPH,0,08,82.8,26,
0WI5,2000,TURF,0,09,,27,
0WI6,1300,TURF,0,E,,W,
0WI7,2100,TURF,0,09,,27,
0WI7,1500,TURF,0,18,,36,
0WI8,1200,TURF,0,09,,27,
0WI8,1400,TURF,0,18,,36,
0WI9,2600,TURF,0,18,,36,
0WN0,1050,TURF,0,09,,27,
0WN1,2800,DIRT,0,12,,30,
0WN2,1200,TURF-F,0,07,,25,206.5
0WN4,100,CONC,0,H1,,,
0WN5,150,TURF,0,10U,,28U,
0WN6,12,TURF,0,H1,,,
0WN7,40,ASPH,0,H1,,,
0WN8,38,MATS,0,H1,,,
0WS7,1400,Turf,0,18,,36,
0WS7,900,Turf,0,9,,27,
0WY0,2000,TURF,0,18,,36,189.9
0WY1,3400,DIRT,0,06,,24,196.9
0XA0,61,CONC,0,H1,,,
0XA0,56,CONC,0,H2,,,
0XA1,30,CON,0,H1,,,
0XA2,40,CONC,0,H1,,,
0XA3,27,CONC,0,H1,,,
0XA3,30,CONC,0,H2,,,
0XA4,5005,ASPH-G,0,15,156,33,336
0XA5,3800,ASPH,0,13,136,31,
0XA6,50,TURF,0,H1,,,
0XA7,2400,TURF,0,10,,28,
0XA7,150,ASPH,0,H1,,,
0XA9,46,CONC,0,H1,,,
0XS0,3300,TURF,0,08,,26,
0XS0,2500,TURF,0,15,,33,
0XS1,1500,TURF,0,14,,32,
0XS2,3700,GRAVEL,0,04,,22,
0XS3,30,CONC,0,H1,,,
0XS4,50,CONC,0,H1,,,
0XS6,3000,TURF,0,17,,35,
0XS7,6000,ASPH,0,13,140,31,
0XS8,3200,GRVL,0,12,,30,
0XS9,1200,TURF,0,17,,35,
0Y4,2500,ASPH-TURF-P,0,17,,35,
0Y6,3380,TURF-G,0,18,,36,
0Z3,1400,WATER,0,NE,,SW,
10AK,800,GRVL,0,07,,25,
10AL,65,CONC,0,H1,,,
10AZ,3407,ASPH-DIRT,0,08,90,26,
10CA,30,CONC,0,H1,,,
10CN,60,ASP,0,H1,,H1,
10CT,100,Turf,0,H1,,,
10D,3248,TURF-G,0,09,,27,
10F,3600,TURF-G,0,18,,36,
10FA,2575,ASPH,0,11,,29,
10FD,1500,TURF,0,01,,19,
10FL,65,ASP,0,H1,,,
10GA,2100,TURF-G,0,15,,33,
10IA,2405,TURF-G,0,17,,35,
10ID,3000,GRAVEL,0,NE,,SW,
10II,40,ASPH,0,H1,,,
10IL,300,CONC,0,H1,,,
10KS,64,ASPH-CONC,0,H1,,,
10LA,2144,TURF,0,18,,36,
10LA,50,TURF,0,H1,,,
10MA,4000,WATER,0,01,,19,
10MI,100,CONC,0,H1,,,
10MN,4000,WATER,0,01W,,19W,
10MN,4000,WATER,0,11W,,29W,
10MT,1500,TURF,0,E,,W,
10MT,2000,TURF,0,N,,S,
10MT,1600,TURF,0,NW,,SE,
10MU,65,ASPH,0,H1,,,
10NC,2450,TURF,0,13,,31,
10ND,1300,TURF,0,09,,27,
10ND,1800,TURF,0,18,,36,
10NH,45,TURF,0,H1,,,
10NK,40,ASP,0,H1,,,
10OH,1400,TURF-GRVL,0,16,,34,
10OK,2600,TURF,0,17,,35,
10PA,30,TURF,0,H1,,,
10PN,200,CONC,0,H1,,,
10SC,200,ASP,0,H1,,,
10TA,300,TURF,0,H1,,,
10TN,1200,DIRT,0,05,,23,
10TX,50,CONC,0,H1,,,
10UT,100,ASPH,0,H1,,,
10VA,1800,ASPH,0,05,,23,
10VG,30,ASP,0,H1,,H1,
10WI,2100,TURF,0,18,,36,
10WY,4500,GRASS,0,05,,23,290
10XA,2300,ASP,0,14,,32,
10XS,2700,TURF,0,17,,35,
11AK,2200,GRVL-P,0,08,,26,
11AK,1000,GRAVEL-P,0,15,,33,
11AL,1600,ASPH,0,H1,,,
11AL,1482,ASPH,0,H2,,,
11AL,1238,ASPH,0,H3,,,
11AL,1000,ASPH,0,H4,,,
11AL,1600,ASPH,0,H5,,,
11AR,60,ASPH,0,H1,,,
11AZ,3850,TURF-DIRT-P,0,08,,26,
11CA,1800,TRTD-DIRT,0,07,,25,
11CL,5875,DIRT,0,07,,25,
11CO,40,CON,0,H1,,,
11FA,2465,TURF,0,18,,36,
11FD,30,ASPH-G,0,H1,,,
11FL,3000,TURF,0,18,,36,
11GE,50,ASPH,0,H1,,,
11IA,1320,TURF-G,0,18,,36,
11II,4039,ASPH,0,18,176.9,36,
11IL,44,ASPH,0,H1,,,
11IN,2700,GRAVEL,0,E,,W,
11IS,40,CONC,0,H1,,,
11KY,85,CONC,0,H1,,,
11LA,2000,WATER,0,03,,21,
11LA,2000,WATER,0,18,,36,
11LA,48,CONC-G,0,H1,,,
11LL,2250,TURF,0,N,,S,
11LS,2200,TURF,0,07,70.3,25,
11LS,2500,TURF,0,09,91.9,27,
11M,3000,ASPH-P,0,17,,35,
11MA,1200,TURF,0,04,,22,
11MD,2500,TURF,0,16,,34,
11MO,2100,TURF,0,18,,36,
11MT,1257,GVL,0,10,,28,
11MT,1769,GVL,0,18,,36,
11N,2900,TURF-G,0,17,,35,
11NC,40,CONC,0,H1,,,
11NJ,100,TURF,0,H1,,,
11NK,2400,TURF,0,03,,21,
11OA,2300,TURF,0,11,,29,
11OG,2400,DIRT-F,0,10,,28,
11PN,2500,TURF,0,03,,21,
11S,2997,ASPH-P,0,08,,26,
11TE,1900,TURF-F,0,15,,33,
11TS,2370,TURF,0,02,,20,
11TX,2000,TURF,0,17,,35,
11VA,45,CONC,0,H1,,,
11VG,1800,TURF,0,15,,33,
11WA,2400,TURF,0,03,,21,
11WN,3000,WATER,0,09,,27,
11WN,1800,WATER,0,17,,35,
11Y,1463,TURF,0,09,,27,206.7
11Y,1680,TURF,0,18,,36,
12A,3133,ASPH-G,0,18,181,36,1
12AL,1600,ASPH,0,H1,,,
12AL,1600,ASPH,0,H2,,,
12AL,1600,ASPH,0,H3,,,
12AL,1600,ASPH,0,H4,,,
12AR,2600,TURF,0,18,,36,294
12AZ,2400,GRAVEL,0,E,,W,
12CA,1800,TRTD-DIRT,0,07,,25,
12CL,2790,ASPH-G,0,14,,32,
12CO,1400,DIRT,0,17,,35,
12FD,40,CONC,0,H1,,,
12FL,2463,WATER,0,02W,,20W,
12FL,2721,WATER,0,08W,,26W,
12GA,50,CONC,0,H1,,,
12GE,2100,WATER,0,07W,,25W,
12I,16000,WATER,0,18,,36,
12I,25000,WATER,0,N,,S,
12IA,1350,TURF,0,09,,27,
12ID,2000,TURF,0,N,,S,
12II,2500,TURF,0,E,,W,
12IL,1300,TURF,0,E,,W,
12IN,1930,TURF,0,08,,26,
12IS,50,CONC,0,H1,,,
12JY,320,TURF,0,B1,,,
12KS,2600,TURF,0,17,,35,
12KY,2500,TURF,0,13,,31,
12LA,3500,TURF,0,18,,36,
12LS,2100,TURF-G,0,01,,19,
12MA,400,TURF,0,H1,,,
12MD,40,CONC,0,H1,,,
12ME,1500,TURF,0,15,,33,
12MI,1852,TURF,0,18,,36,
12MT,1780,TURF-P,0,02,,20,
12MT,1640,TURF-F,0,16,,34,
12NC,3575,ASPH,0,01,0.5,19,
12NC,3678,ASPH,0,05,46.6,23,
12NC,3500,ASPH,0,10,90.5,28,
12ND,1385,TURF,0,14,,32,
12NE,2000,TURF,0,17,,35,
12NH,1800,TURF,0,05,,23,313
12NK,2600,TURF-G,0,01,,19,
12OA,60,CONC-G,0,H1,,,
12OH,1030,TURF,0,17,,35,
12OR,2200,DIRT,0,06,,24,
12PA,180,CONC,0,H1,,,
12PN,60,ASPH,0,H1,,,
12PS,65,TURF,0,H1,,,
12S,2104,GRVL-TRTD-F,0,14,,32,
12SC,2400,TURF,0,09,,27,
12T,40,CONC-E,0,H1,,,
12TA,20,CONC,0,H1,,,
12TE,50,CON,0,H1,,,
12TN,2600,ASPH-G,0,05,,23,
12TS,1600,ASPH,0,17L,,35R,
12TS,1600,ASPH,0,17R,,35L,
12TT,2480,Turf,0,2,,20,
12TX,2000,TURF,0,16,,34,
12VA,2150,TURF,0,14,,32,
12WA,1550,TURF,0,03,,21,
12WI,60,ASPH,0,H1,,,
12WV,1292,Turf,0,18,169,36,349
12WV,1053,Turf,0,6,45,24,225
12WY,2500,TURF,0,16,,34,217.5
12XS,2450,TURF,0,18,,36,
13AK,980,TURF,0,09,,27,
13AL,1600,ASPH,0,H1,,,
13AL,1600,ASPH,0,H2,,,
13AL,1600,ASPH,0,H3,,,
13AL,1600,ASPH,0,H4,,,
13AL,1600,ASPH,0,H5,,,
13AL,1600,ASPH,0,H6,,,
13AR,40,CONC,0,H1,,,
13AZ,1100,DIRT,0,03,,21,
13CA,20,ASPH-CONC,0,H1,,,
13CA,20,ASPH-CONC,0,H2,,,
13CA,20,ASPH-CONC,0,H3,,,
13CL,1950,GRAVEL,0,16,,34,
13CO,15,CONC-G,0,H1,,,
13D,18,CONC-G,0,H1,,,
13FA,2300,TURF-G,0,18,,36,
13FL,500,CONC,0,H1,,,
13FL,300,CONC,0,H2,,,
13GA,3400,TURF,0,16,,34,
13GE,2600,TURF,0,11,,29,
13IA,850,TURF,0,09,,27,
13ID,1600,TURF,0,N,,S,
13II,50,CONC,0,H1,,,
13IN,2200,TURF-P,0,18,,36,
13JY,50,ASPH,0,H1,,,
13KS,2000,TURF,0,17,,35,
13KY,2000,TURF,0,18,,36,
13LA,50,CONC,0,H1,,,
13LA,50,CONC,0,H2,,,
13LA,50,CONC,0,H3,,,
13LA,50,CONC,0,H4,,,
13LL,25,CONC,0,H1,,,
13M,900,TURF,0,B1,,,
13ME,2100,ASPH,0,09,,27,
13MI,60,TURF,0,H1,,,
13MO,2000,TURF,0,04,,22,
13MS,3000,TURF,0,18,,36,
13MT,2300,TURF,0,E,,W,
13NC,4000,ASPH,0,01,,19,
13NC,4200,ASPH,0,05,44.6,23,
13NE,2600,TURF,0,N,,S,
13NH,33,Turf,0,H1,,,
13NJ,50,ASPH,0,H1,,,
13NK,75,TURF,0,H1,,,
13NM,3840,DIRT-G,0,12,,30,
13NR,1900,Turf,0,14,,32,
13NY,60,CONC,0,H1,,,
13OI,25,TURF,0,H1,,,
13OK,40,CONC,0,H1,,,
13OR,1950,TURF,0,12,,30,
13PA,2225,ASPH,0,10,,28,
13PN,880,TURF,0,12,,30,
13PS,80,CONC,0,H1,,,
13Q,5200,DIRT-P,0,06,,24,
13S,5000,WATER,0,ALL,,WAY,
13TE,2330,ASPH-TURF,0,04,,22,
13TN,37,CONC,0,H1,,,
13TS,3000,DIRT,0,11,,29,
13VA,65,ASPH,0,H1,,,
13VG,80,TURF,0,H1,,,
13W,1750,ASPH-G,0,16,,34,
13WI,3000,TURF-GRVL,0,09,,27,
13WI,2500,TURF-GRVL,0,18,,36,
13XA,2500,Turf,0,15,,33,
13XS,48,CONC-G,0,H1,,,
13Y,3000,TURF-G,0,09,,27,
13Z,10000,WATER,0,E,,W,
14AK,1300,GRAVEL,0,18,,36,
14AL,1600,ASPH,0,H1,,,
14AL,1600,ASPH,0,H2,,,
14AL,1600,ASPH,0,H3,,,
14AL,1600,ASPH,0,H4,,,
14AL,1600,ASPH,0,H5,,,
14AZ,4300,ASPH-TRTD,0,06,71.1,24,
14CA,40,CONC,0,H1,,,
14CL,65,CONC,0,H1,,,
14CO,2500,Turf,0,5,,23,
14CT,80,CONC,0,H1,,,
14GA,20,TURF,0,H1,,,
14GE,50,TURF,0,H1,,,
14IA,2780,Turf,0,18,,36,
14ID,1900,DIRT,0,02,,20,
14IS,40,CONC,0,H1,,,
14KS,2600,TURF,0,18,,36,
14KY,2240,TURF,0,13,,31,
14L,50,CONC,0,H1,,,
14LL,40,CONC,0,H1,,,
14LS,400,TURF,0,H1,,,
14ME,1100,TURF-G,0,16,,34,
14MN,52,CONC,0,H1,,,
14MS,1600,TURF,0,03,30,21,
14MS,3500,ASPH-TURF,0,08,79.6,26,
14N,2020,TURF-G,0,08,,26,
14NC,4526,CONC,0,05,52.3,23,
14NC,5000,CONC,0,18,,36,
14ND,2120,TURF,0,NW,,SE,
14NH,50,ASPH,0,H1,,,
14NJ,200,TURF,0,H1,,,
14NK,1800,TURF,0,02,,20,
14NR,57,Concrete Rooftop,0,H1,,,
14NR,57,Concrete Rooftop,0,H2,,,
14NY,44,TURF,0,H1,,,
14OH,2000,TURF,0,02,,20,
14OI,2500,TURF,0,07,,25,
14P,4549,ASPH-E,0,10,,28,
14PA,1300,TURF,0,N,,S,
14PS,1140,TURF,0,10,,28,
14S,2318,ASPH-G,0,12,137,30,317
14SC,38,CON,0,H1,,,
14SN,40,CONC,0,H1,,,
14TE,2700,TURF-DIRT,0,12,,30,
14TN,150,TURF,0,H1,,,
14TS,6010,ASPH,0,16,160,34,
14TT,2000,Turf,0,13,,31,
14TX,2000,ASPH,0,16,,34,
14UT,50,CON,0,H1,,,
14VA,1900,TURF,0,01,,19,
14VT,1794,Turf,0,6,,24,
14WA,2600,TURF,0,16,,34,
14WI,90,TURF,0,H1,,,
14WS,2450,TURF,0,15,140.3,33,
14WV,30,CONC-G,0,H1,,,
14XA,1800,Turf,0,14,,32,
14XS,1800,TURF,0,01,,19,
15A,2000,TURF-F,0,03,,21,
15AK,2095,GRAVEL-F,0,02,,20,
15AL,500,ASPH,0,H1,,,
15AL,500,ASPH,0,H2,,,
15AL,700,ASPH,0,H3,,,
15AL,650,ASPH,0,H4,,,
15AR,2500,ASPH-TURF,0,14,144.7,32,
15CA,100,ASPH,0,H1,,,
